Equipo_Local;Equipo_Visitante;Goles_Local;Goles_Visitante
Valencia;Real Valladolid;2;1
Celta;Atlético;1;1
Betis;Osasuna;3;0
Getafe;Villarreal;1;3
Barcelona;Espanyol;1;0
Eibar;Leganés;0;0
Mallorca;Levante;2;0
Athletic;Sevilla;1;2
R. Sociedad;Granada;2;3
Real Madrid;Alavés;2;0
Osasuna;Celta;2;1
Real Valladolid;Barcelona;0;1
Atlético;Betis;1;0
Espanyol;Eibar;0;2
Levante;Athletic;1;2
Leganés;Valencia;1;0
Sevilla;Mallorca;2;0
Alavés;Getafe;0;0
Villarreal;R. Sociedad;1;2
Granada;Real Madrid;1;2
Eibar;Real Valladolid;3;1
Athletic;Leganés;0;2
Barcelona;Osasuna;1;2
Betis;Alavés;1;2
Real Madrid;Villarreal;2;1
Valencia;Espanyol;1;0
Mallorca;Granada;1;2
Getafe;Atlético;0;2
Celta;Levante;2;3
R. Sociedad;Sevilla;0;0
Alavés;Barcelona;0;5
Villarreal;Eibar;4;0
Real Valladolid;Betis;2;0
Espanyol;Celta;0;0
Osasuna;Mallorca;2;2
Levante;Getafe;1;0
Sevilla;Valencia;1;0
Leganés;Real Madrid;2;2
Granada;Athletic;4;0
Atlético;R. Sociedad;1;1
Eibar;Celta;0;0
Granada;Athletic;2;0
Cádiz;Osasuna;0;2
Alavés;Betis;0;1
Real Valladolid;R. Sociedad;1;1
Villarreal;Huesca;1;1
Valencia;Levante;4;2
Atlético;Sevilla;2;0
Real Madrid;Getafe;2;0
Barcelona;Elche;3;0
Villarreal;Eibar;2;1
Getafe;Osasuna;1;0
Celta;Valencia;2;1
Huesca;Cádiz;0;2
Betis;Real Valladolid;2;0
Granada;Alavés;2;1
R. Sociedad;Real Madrid;0;0
Athletic;Barcelona;2;3
Levante;Atlético;1;1
Sevilla;Elche;2;0
Alavés;Getafe;0;0
Valencia;Huesca;1;1
Elche;R. Sociedad;0;3
Betis;Real Madrid;2;3
Osasuna;Levante;1;3
Eibar;Athletic;1;2
Atlético;Granada;6;1
Cádiz;Sevilla;1;3
Real Valladolid;Celta;1;1
Barcelona;Villarreal;4;0
R. Sociedad;Valencia;0;1
Getafe;Betis;3;0
Huesca;Atlético;0;0
Villarreal;Alavés;3;1
Eibar;Elche;0;1
Real Madrid;Real Valladolid;1;0
Sevilla;Levante;1;0
Athletic;Cádiz;0;1
Celta;Barcelona;0;3
Granada;Osasuna;2;0
Real Valladolid;Eibar;1;2
Atlético;Villarreal;0;0
Elche;Huesca;0;0
R. Sociedad;Getafe;3;0
Valencia;Betis;0;2
Osasuna;Celta;2;0
Alavés;Athletic;1;0
Levante;Real Madrid;0;2
Cádiz;Granada;1;1
Barcelona;Sevilla;1;1
Granada;Sevilla;1;0
Celta;Atlético;0;2
Real Madrid;Cádiz;0;1
Getafe;Barcelona;1;0
Eibar;Osasuna;0;0
Athletic;Levante;2;0
Villarreal;Valencia;2;1
Alavés;Elche;0;2
Huesca;Real Valladolid;2;2
Betis;R. Sociedad;0;3
Elche;Valencia;2;1
Barcelona;Real Madrid;1;3
Osasuna;Athletic;1;0
Sevilla;Eibar;0;1
Atlético;Betis;2;0
Real Valladolid;Alavés;0;2
Cádiz;Villarreal;0;0
Getafe;Granada;0;1
R. Sociedad;Huesca;4;1
Levante;Celta;1;1
Eibar;Cádiz;0;2
Real Madrid;Huesca;4;1
Athletic;Sevilla;2;1
Osasuna;Atlético;1;3
Alavés;Barcelona;1;1
Betis;Elche;3;1
Celta;R. Sociedad;1;4
Granada;Levante;1;1
Valencia;Getafe;2;2
Villarreal;Real Valladolid;2;0
Elche;Celta;1;1
Huesca;Eibar;1;1
Barcelona;Betis;5;2
Sevilla;Osasuna;1;0
Atlético;Cádiz;4;0
Getafe;Villarreal;1;3
R. Sociedad;Granada;2;0
Real Valladolid;Athletic;2;1
Levante;Alavés;1;1
Valencia;Real Madrid;4;1
Osasuna;Huesca;1;1
Levante;Elche;1;1
Villarreal;Real Madrid;1;1
Sevilla;Celta;4;2
Atlético;Barcelona;1;0
Eibar;Getafe;0;0
Cádiz;R. Sociedad;0;1
Granada;Real Valladolid;1;3
Alavés;Valencia;2;2
Athletic;Betis;4;0
Real Valladolid;Levante;1;1
Elche;Cádiz;1;1
Valencia;Atlético;0;1
Huesca;Sevilla;0;1
Real Madrid;Alavés;1;2
Barcelona;Osasuna;4;0
Getafe;Athletic;1;1
Celta;Granada;3;1
R. Sociedad;Villarreal;1;1
Betis;Eibar;0;2
Athletic;Celta;0;2
Levante;Getafe;3;0
Sevilla;Real Madrid;0;1
Atlético;Real Valladolid;2;0
Cádiz;Barcelona;2;1
Granada;Huesca;3;2
Osasuna;Betis;0;2
Villarreal;Elche;0;0
Alavés;R. Sociedad;0;0
Eibar;Valencia;0;0
Real Valladolid;Osasuna;3;2
Valencia;Athletic;2;2
Getafe;Sevilla;0;1
Huesca;Alavés;1;0
Real Madrid;Atlético;2;0
R. Sociedad;Eibar;1;1
Betis;Villarreal;1;1
Elche;Granada;0;1
Barcelona;Levante;1;0
Celta;Cádiz;4;0
Athletic;Huesca;2;0
Atlético;Elche;3;1
Barcelona;Valencia;2;2
Levante;R. Sociedad;2;1
Osasuna;Villarreal;1;3
Sevilla;Real Valladolid;1;1
Celta;Alavés;2;0
Granada;Betis;2;0
Cádiz;Getafe;0;2
Eibar;Real Madrid;1;3
Elche;Osasuna;2;2
Valencia;Sevilla;0;1
Huesca;Levante;1;1
R. Sociedad;Atlético;0;2
Villarreal;Athletic;1;1
Real Valladolid;Barcelona;0;3
Getafe;Celta;1;1
Real Madrid;Granada;2;0
Alavés;Eibar;2;1
Betis;Cádiz;1;0
Sevilla;Villarreal;2;0
Barcelona;Eibar;1;1
Levante;Betis;4;3
Cádiz;Real Valladolid;0;0
Granada;Valencia;2;1
Atlético;Getafe;1;0
Celta;Huesca;2;1
Elche;Real Madrid;1;1
Athletic;R. Sociedad;0;1
Osasuna;Alavés;1;1
Villarreal;Levante;2;1
Betis;Sevilla;1;1
Getafe;Real Valladolid;0;1
Real Madrid;Celta;2;0
Athletic;Elche;1;0
Alavés;Atlético;1;2
Eibar;Granada;2;0
R. Sociedad;Osasuna;1;1
Huesca;Barcelona;0;1
Valencia;Cádiz;1;1
Celta;Villarreal;0;4
Sevilla;R. Sociedad;3;2
Granada;Barcelona;0;4
Osasuna;Real Madrid;0;0
Levante;Eibar;2;1
Cádiz;Alavés;3;1
Real Valladolid;Valencia;0;1
Elche;Getafe;1;3
Huesca;Betis;0;2
Atlético;Athletic;2;1
Real Madrid;Athletic;3;1
Barcelona;R. Sociedad;2;1
Real Valladolid;Elche;2;2
Cádiz;Levante;2;2
Alavés;Sevilla;1;2
Getafe;Huesca;1;0
Betis;Celta;2;1
Villarreal;Granada;2;2
Valencia;Osasuna;1;1
Eibar;Atlético;1;2
Levante;Real Valladolid;2;2
Huesca;Villarreal;0;0
Sevilla;Cádiz;3;0
R. Sociedad;Betis;2;2
Alavés;Real Madrid;1;4
Osasuna;Granada;3;1
Elche;Barcelona;0;2
Celta;Eibar;1;1
Atlético;Valencia;3;1
Athletic;Getafe;5;1
Real Valladolid;Huesca;1;3
Eibar;Sevilla;0;2
Real Madrid;Levante;1;2
Valencia;Elche;1;0
Villarreal;R. Sociedad;1;1
Getafe;Alavés;0;0
Cádiz;Atlético;2;4
Granada;Celta;0;0
Barcelona;Athletic;2;1
Betis;Osasuna;1;0
Alavés;Real Valladolid;1;0
Levante;Granada;2;2
Huesca;Real Madrid;1;2
Elche;Villarreal;2;2
Sevilla;Getafe;3;0
R. Sociedad;Cádiz;4;1
Athletic;Valencia;1;1
Osasuna;Eibar;2;1
Betis;Barcelona;2;3
Atlético;Celta;2;2
Celta;Elche;3;1
Granada;Atlético;1;2
Sevilla;Huesca;1;0
Eibar;Real Valladolid;1;1
Barcelona;Alavés;5;1
Getafe;R. Sociedad;0;1
Real Madrid;Valencia;2;0
Levante;Osasuna;0;1
Villarreal;Betis;1;2
Cádiz;Athletic;0;4
Betis;Getafe;1;0
Elche;Eibar;1;0
Atlético;Levante;0;2
Valencia;Celta;2;0
Real Valladolid;Real Madrid;0;1
Barcelona;Cádiz;1;1
R. Sociedad;Alavés;4;0
Huesca;Granada;3;2
Athletic;Villarreal;1;1
Osasuna;Sevilla;0;2
Levante;Athletic;1;1
Eibar;Huesca;1;1
Sevilla;Barcelona;0;2
Alavés;Osasuna;0;1
Getafe;Valencia;3;0
Celta;Real Valladolid;1;1
Cádiz;Betis;0;1
Granada;Elche;2;1
Villarreal;Atlético;0;2
Real Madrid;R. Sociedad;1;1
Valencia;Villarreal;2;1
Real Valladolid;Getafe;2;1
Elche;Sevilla;2;1
Cádiz;Eibar;1;0
Osasuna;Barcelona;0;2
Huesca;Celta;3;4
Atlético;Real Madrid;1;1
R. Sociedad;Levante;1;0
Athletic;Granada;2;1
Betis;Alavés;3;2
Levante;Valencia;1;0
Alavés;Cádiz;1;1
Real Madrid;Elche;2;1
Osasuna;Real Valladolid;0;0
Getafe;Atlético;0;0
Celta;Athletic;0;0
Granada;R. Sociedad;1;0
Eibar;Villarreal;1;3
Sevilla;Betis;1;0
Barcelona;Huesca;4;1
Betis;Levante;2;0
Athletic;Eibar;1;1
Celta;Real Madrid;1;3
Huesca;Osasuna;0;0
Real Valladolid;Sevilla;1;1
Getafe;Elche;1;1
Valencia;Granada;2;1
Villarreal;Cádiz;2;1
Atlético;Alavés;1;0
R. Sociedad;Barcelona;;
;;;
;;;
;;;
;;;
Levante;Huesca;0;2
Granada;Villarreal;0;3
Real Madrid;Eibar;2;0
Osasuna;Getafe;0;0
Alavés;Celta;1;3
Elche;Betis;1;1
Cádiz;Valencia;2;1
Sevilla;Atlético;1;0
Barcelona;Real Valladolid;1;0
R. Sociedad;Athletic;1;1
Huesca;Elche;3;1
Getafe;Cádiz;0;1
Athletic;Alavés;0;0
Eibar;Levante;0;1
Real Madrid;Barcelona;2;1
Villarreal;Osasuna;1;2
Valencia;R. Sociedad;2;2
Real Valladolid;Granada;1;2
Betis;Atlético;1;1
Celta;Sevilla;3;4
Levante;Sevilla;0;1
Osasuna;Valencia;3;1
Betis;Athletic;0;0
Alavés;Villarreal;2;1
Elche;Real Valladolid;1;1
Cádiz;Real Madrid;0;3
Atlético;Huesca;2;0
R. Sociedad;Celta;2;1
Granada;Eibar;4;1
Barcelona;Getafe;5;2
Elche;Levante;1;0
Real Valladolid;Cádiz;1;1
Valencia;Alavés;1;1
Real Madrid;Betis;0;0
Huesca;Getafe;0;2
Villarreal;Barcelona;1;2
Sevilla;Granada;2;1
Celta;Osasuna;2;1
Athletic;Atlético;2;1
Eibar;R. Sociedad;0;1
Osasuna;Elche;2;0
R. Sociedad;Sevilla;1;2
Atlético;Eibar;5;0
Alavés;Huesca;1;0
Cádiz;Celta;0;0
Betis;Valencia;2;2
Getafe;Real Madrid;0;0
Levante;Villarreal;1;5
Athletic;Real Valladolid;2;2
Barcelona;Granada;1;2
Celta;Levante;2;0
Eibar;Alavés;3;0
Elche;Atlético;0;1
Huesca;R. Sociedad;1;0
Real Madrid;Osasuna;2;0
Real Valladolid;Betis;1;1
Villarreal;Getafe;1;0
Granada;Cádiz;0;1
Valencia;Barcelona;2;3
Sevilla;Athletic;0;1
R. Sociedad;Elche;2;0
Alavés;Levante;2;2
Barcelona;Atlético;0;0
Cádiz;Huesca;2;1
Athletic;Osasuna;2;2
Getafe;Eibar;0;1
Valencia;Real Valladolid;3;0
Villarreal;Celta;2;4
Real Madrid;Sevilla;2;2
Betis;Granada;2;1
Osasuna;Cádiz;3;2
Elche;Alavés;0;2
Levante;Barcelona;3;2
Sevilla;Valencia;1;0
Huesca;Athletic;1;0
Celta;Getafe;1;0
Atlético;R. Sociedad;2;1
Real Valladolid;Villarreal;0;2
Eibar;Betis;1;1
Granada;Real Madrid;1;4
Barcelona;Celta;1;2
Atlético;Osasuna;2;1
Athletic;Real Madrid;0;1
Valencia;Eibar;4;1
Alavés;Granada;4;2
R. Sociedad;Real Valladolid;4;1
Betis;Huesca;1;0
Cádiz;Elche;1;3
Villarreal;Sevilla;4;0
Getafe;Levante;2;1
Levante;Cádiz;2;2
Celta;Betis;2;3
Eibar;Barcelona;0;1
Elche;Athletic;2;0
Real Valladolid;Atlético;1;2
Huesca;Valencia;0;0
Real Madrid;Villarreal;2;1
Osasuna;R. Sociedad;0;1
Granada;Getafe;0;0
Sevilla;Alavés;1;0
Valencia;Getafe;1;0
Cádiz;Levante;1;1
Mallorca;Betis;1;1
Alavés;Real Madrid;1;4
Osasuna;Espanyol;0;0
Celta;Atlético;1;2
Barcelona;R. Sociedad;4;2
Sevilla;Rayo;3;0
Villarreal;Granada;0;0
Elche;Athletic;0;0
Betis;Cádiz;1;1
Alavés;Mallorca;0;1
Espanyol;Villarreal;0;0
Granada;Valencia;1;1
Athletic;Barcelona;1;1
R. Sociedad;Rayo;1;0
Atlético;Elche;1;0
Levante;Real Madrid;3;2
Getafe;Sevilla;0;1
Osasuna;Celta;0;0
Mallorca;Espanyol;1;0
Valencia;Alavés;3;0
Celta;Athletic;0;1
Elche;Sevilla;1;1
R. Sociedad;Levante;1;0
Betis;Real Madrid;0;1
Barcelona;Getafe;2;1
Cádiz;Osasuna;2;3
Rayo;Granada;4;0
Atlético;Villarreal;2;2
Levante;Rayo;1;1
Athletic;Mallorca;2;0
Espanyol;Atlético;1;2
Osasuna;Valencia;1;4
Cádiz;R. Sociedad;0;2
Real Madrid;Celta;5;2
Getafe;Elche;0;1
Granada;Betis;1;2
Villarreal;Alavés;5;2
Sevilla;Barcelona;1;1
Celta;Cádiz;1;2
Rayo;Getafe;3;0
Atlético;Athletic;0;0
Elche;Levante;1;1
Alavés;Osasuna;0;2
Mallorca;Villarreal;0;0
R. Sociedad;Sevilla;0;0
Betis;Espanyol;2;2
Valencia;Real Madrid;1;2
Barcelona;Granada;1;1
Getafe;Atlético;1;2
Athletic;Rayo;1;2
Levante;Celta;0;2
Espanyol;Alavés;1;0
Sevilla;Valencia;3;1
Real Madrid;Mallorca;6;1
Villarreal;Elche;4;1
Granada;R. Sociedad;2;3
Osasuna;Betis;1;3
Cádiz;Barcelona;0;0
Alavés;Atlético;1;0
Valencia;Athletic;1;1
Sevilla;Espanyol;2;0
Real Madrid;Villarreal;0;0
Mallorca;Osasuna;2;3
Barcelona;Levante;3;0
Rayo;Cádiz;3;1
R. Sociedad;Elche;1;0
Betis;Getafe;2;0
Celta;Granada;1;0
Athletic;Alavés;1;0
Osasuna;Rayo;1;0
Mallorca;Levante;1;0
Cádiz;Valencia;0;0
Atlético;Barcelona;2;0
Elche;Celta;1;0
Espanyol;Real Madrid;2;1
Getafe;R. Sociedad;1;1
Villarreal;Betis;2;0
Granada;Sevilla;1;0
Levante;Getafe;0;0
R. Sociedad;Mallorca;1;0
Rayo;Elche;2;1
Celta;Sevilla;0;1
Villarreal;Osasuna;1;2
Barcelona;Valencia;3;1
Alavés;Betis;0;1
Espanyol;Cádiz;2;0
Real Madrid;Athletic;1;0
Granada;Atlético;2;1
Osasuna;Granada;1;1
Valencia;Mallorca;2;2
Cádiz;Alavés;0;2
Elche;Espanyol;2;2
Athletic;Villarreal;2;1
Sevilla;Levante;5;3
Barcelona;Real Madrid;1;2
Betis;Rayo;3;2
Atlético;R. Sociedad;2;2
Getafe;Celta;0;3
Alavés;Elche;1;0
Espanyol;Athletic;1;1
Villarreal;Cádiz;3;2
Mallorca;Sevilla;1;1
Rayo;Barcelona;1;0
Betis;Valencia;4;1
Real Madrid;Osasuna;0;0
Celta;R. Sociedad;0;2
Granada;Getafe;1;1
Levante;Atlético;2;2
Elche;Real Madrid;1;2
Sevilla;Osasuna;2;0
Valencia;Villarreal;2;0
Barcelona;Alavés;1;1
Cádiz;Mallorca;1;1
Atlético;Betis;3;0
Getafe;Espanyol;2;1
R. Sociedad;Athletic;1;1
Rayo;Celta;0;0
Levante;Granada;0;3
Athletic;Cádiz;0;1
Espanyol;Granada;2;0
Celta;Barcelona;3;2
Alavés;Levante;2;1
Real Madrid;Rayo;2;1
Villarreal;Getafe;1;0
Valencia;Atlético;3;2
Mallorca;Elche;2;2
Osasuna;R. Sociedad;0;2
Betis;Sevilla;0;2
Levante;Athletic;0;0
Celta;Villarreal;1;1
Sevilla;Alavés;2;2
Atlético;Osasuna;1;0
Barcelona;Espanyol;1;0
Getafe;Cádiz;4;0
Granada;Real Madrid;1;4
Elche;Betis;0;3
R. Sociedad;Valencia;0;0
Rayo;Mallorca;3;1
Athletic;Granada;2;2
Alavés;Celta;1;2
Valencia;Rayo;1;1
Mallorca;Getafe;0;0
Villarreal;Barcelona;1;3
Betis;Levante;3;1
Espanyol;R. Sociedad;1;0
Cádiz;Atlético;1;4
Real Madrid;Sevilla;2;1
Osasuna;Elche;1;1
Granada;Alavés;2;1
Sevilla;Villarreal;1;0
Barcelona;Betis;0;1
Atlético;Mallorca;1;2
R. Sociedad;Real Madrid;0;2
Rayo;Espanyol;1;0
Elche;Cádiz;3;1
Levante;Osasuna;0;0
Celta;Valencia;1;2
Getafe;Athletic;0;0
Mallorca;Celta;0;0
Espanyol;Levante;4;3
Alavés;Getafe;1;1
Valencia;Elche;2;1
Athletic;Sevilla;0;1
Villarreal;Rayo;2;0
Osasuna;Barcelona;2;2
Betis;R. Sociedad;4;0
Real Madrid;Atlético;2;0
Cádiz;Granada;1;1
Celta;Espanyol;3;1
Rayo;Alavés;2;0
R. Sociedad;Villarreal;1;3
Barcelona;Elche;3;2
Sevilla;Atlético;2;1
Granada;Mallorca;4;1
