Equipo_Local;Equipo_Visitante;Temporada;Goles_Locales;Goles_Visitante
Real Madrid;Granada;2019/2020;4;2
Valencia;Alavés;2019/2020;2;1
Osasuna;Villarreal;2019/2020;2;1
Mallorca;Espanyol;2019/2020;2;0
Celta;Athletic;2019/2020;1;0
Real Valladolid;Atlético;2019/2020;0;0
R. Sociedad;Getafe;2019/2020;1;2
Barcelona;Sevilla;2019/2020;4;0
Granada;Osasuna;2019/2020;1;0
Eibar;Barcelona;2019/2020;0;3
Atlético;Valencia;2019/2020;1;1
Getafe;Leganés;2019/2020;2;0
Mallorca;Real Madrid;2019/2020;1;0
Alavés;Celta;2019/2020;2;0
R. Sociedad;Betis;2019/2020;3;1
Espanyol;Villarreal;2019/2020;0;1
Athletic;Real Valladolid;2019/2020;1;1
Sevilla;Levante;2019/2020;1;0
Villarreal;Alavés;2019/2020;4;1
Leganés;Mallorca;2019/2020;1;0
Real Valladolid;Eibar;2019/2020;2;0
Atlético;Athletic;2019/2020;2;0
Celta;R. Sociedad;2019/2020;0;1
Granada;Betis;2019/2020;1;0
Levante;Espanyol;2019/2020;0;1
Sevilla;Getafe;2019/2020;2;0
Osasuna;Valencia;2019/2020;3;1
Barcelona;Real Madrid;2019/2020;0;0
Alavés;Atlético;2019/2020;1;1
Barcelona;Real Valladolid;2019/2020;5;1
R. Sociedad;Levante;2019/2020;1;2
Valencia;Sevilla;2019/2020;1;1
Athletic;Espanyol;2019/2020;3;0
Betis;Celta;2019/2020;2;1
Real Madrid;Leganés;2019/2020;5;0
Mallorca;Osasuna;2019/2020;2;2
Eibar;Villarreal;2019/2020;2;1
Getafe;Granada;2019/2020;3;1
Espanyol;Valencia;2019/2020;1;2
Levante;Barcelona;2019/2020;3;1
Sevilla;Atlético;2019/2020;1;1
Real Madrid;Betis;2019/2020;0;0
Real Valladolid;Mallorca;2019/2020;3;0
Villarreal;Athletic;2019/2020;0;0
Osasuna;Alavés;2019/2020;4;2
Leganés;Eibar;2019/2020;1;2
Celta;Getafe;2019/2020;0;1
Granada;R. Sociedad;2019/2020;1;2
R. Sociedad;Leganés;2019/2020;1;1
Alavés;Real Valladolid;2019/2020;3;0
Valencia;Granada;2019/2020;2;0
Eibar;Real Madrid;2019/2020;0;4
Barcelona;Celta;2019/2020;4;1
Mallorca;Villarreal;2019/2020;3;1
Athletic;Levante;2019/2020;2;1
Atlético;Espanyol;2019/2020;3;1
Getafe;Osasuna;2019/2020;0;0
Betis;Sevilla;2019/2020;1;2
Levante;Mallorca;2019/2020;2;1
Leganés;Barcelona;2019/2020;1;2
Betis;Valencia;2019/2020;2;1
Granada;Atlético;2019/2020;1;1
Real Madrid;R. Sociedad;2019/2020;3;1
Espanyol;Getafe;2019/2020;1;1
Osasuna;Athletic;2019/2020;1;2
Eibar;Alavés;2019/2020;0;2
Villarreal;Celta;2019/2020;1;3
Real Valladolid;Sevilla;2019/2020;0;1
Celta;Real Valladolid;2019/2020;0;0
Alavés;Real Madrid;2019/2020;1;2
R. Sociedad;Eibar;2019/2020;4;1
Mallorca;Betis;2019/2020;1;2
Valencia;Villarreal;2019/2020;2;1
Sevilla;Leganés;2019/2020;1;0
Athletic;Granada;2019/2020;2;0
Espanyol;Osasuna;2019/2020;2;4
Getafe;Levante;2019/2020;4;0
Atlético;Barcelona;2019/2020;0;1
Villarreal;Atlético;2019/2020;0;0
Real Madrid;Espanyol;2019/2020;2;0
Granada;Alavés;2019/2020;3;0
Levante;Valencia;2019/2020;2;4
Barcelona;Mallorca;2019/2020;5;2
Eibar;Getafe;2019/2020;0;1
Betis;Athletic;2019/2020;3;2
Real Valladolid;R. Sociedad;2019/2020;0;0
Leganés;Celta;2019/2020;3;2
Osasuna;Sevilla;2019/2020;1;1
Alavés;Leganés;2019/2020;1;1
Granada;Levante;2019/2020;1;2
R. Sociedad;Barcelona;2019/2020;2;2
Athletic;Eibar;2019/2020;0;0
Atlético;Osasuna;2019/2020;2;0
Getafe;Real Valladolid;2019/2020;2;0
Celta;Mallorca;2019/2020;2;2
Espanyol;Betis;2019/2020;2;2
Sevilla;Villarreal;2019/2020;1;2
Valencia;Real Madrid;2019/2020;1;1
Eibar;Granada;2019/2020;3;0
Mallorca;Sevilla;2019/2020;0;2
Barcelona;Alavés;2019/2020;4;1
Villarreal;Getafe;2019/2020;1;0
Real Valladolid;Valencia;2019/2020;1;1
Leganés;Espanyol;2019/2020;2;0
Osasuna;R. Sociedad;2019/2020;3;4
Betis;Atlético;2019/2020;1;2
Levante;Celta;2019/2020;3;1
Real Madrid;Athletic;2019/2020;0;0
Real Valladolid;Leganés;2019/2020;2;2
Sevilla;Athletic;2019/2020;1;1
Valencia;Eibar;2019/2020;1;0
Getafe;Real Madrid;2019/2020;0;3
Atlético;Levante;2019/2020;2;1
Espanyol;Barcelona;2019/2020;2;2
Granada;Mallorca;2019/2020;1;0
R. Sociedad;Villarreal;2019/2020;1;2
Alavés;Betis;2019/2020;1;1
Celta;Osasuna;2019/2020;1;1
Leganés;Getafe;2019/2020;0;3
Levante;Alavés;2019/2020;0;1
Real Madrid;Sevilla;2019/2020;2;1
Osasuna;Real Valladolid;2019/2020;0;0
Eibar;Atlético;2019/2020;2;0
Mallorca;Valencia;2019/2020;4;1
Betis;R. Sociedad;2019/2020;3;0
Villarreal;Espanyol;2019/2020;1;2
Athletic;Celta;2019/2020;1;1
Barcelona;Granada;2019/2020;1;0
Osasuna;Levante;2019/2020;2;0
Espanyol;Athletic;2019/2020;1;1
Valencia;Barcelona;2019/2020;2;0
Alavés;Villarreal;2019/2020;1;2
Sevilla;Granada;2019/2020;2;0
Atlético;Leganés;2019/2020;0;0
Celta;Eibar;2019/2020;0;0
Getafe;Betis;2019/2020;1;0
R. Sociedad;Mallorca;2019/2020;3;0
Real Valladolid;Real Madrid;2019/2020;0;1
Granada;Espanyol;2019/2020;2;1
Real Madrid;Atlético;2019/2020;1;0
Mallorca;Real Valladolid;2019/2020;0;1
Valencia;Celta;2019/2020;1;0
Leganés;R. Sociedad;2019/2020;2;1
Eibar;Betis;2019/2020;1;1
Athletic;Getafe;2019/2020;0;2
Sevilla;Alavés;2019/2020;1;1
Villarreal;Osasuna;2019/2020;3;1
Barcelona;Levante;2019/2020;2;1
Alavés;Eibar;2019/2020;2;1
Levante;Leganés;2019/2020;2;0
Getafe;Valencia;2019/2020;3;0
Real Valladolid;Villarreal;2019/2020;1;1
Atlético;Granada;2019/2020;1;0
Espanyol;Mallorca;2019/2020;1;0
R. Sociedad;Athletic;2019/2020;2;1
Osasuna;Real Madrid;2019/2020;1;4
Celta;Sevilla;2019/2020;2;1
Betis;Barcelona;2019/2020;2;3
Valencia;Atlético;2019/2020;2;2
Mallorca;Alavés;2019/2020;1;0
Barcelona;Getafe;2019/2020;2;1
Villarreal;Levante;2019/2020;2;1
Granada;Real Valladolid;2019/2020;2;1
Sevilla;Espanyol;2019/2020;2;2
Leganés;Betis;2019/2020;0;0
Athletic;Osasuna;2019/2020;0;1
Real Madrid;Celta;2019/2020;2;2
Eibar;R. Sociedad;2019/2020;1;2
Betis;Mallorca;2019/2020;3;2
Celta;Leganés;2019/2020;1;0
Barcelona;Eibar;2019/2020;5;0
R. Sociedad;Valencia;2019/2020;3;0
Levante;Real Madrid;2019/2020;1;0
Osasuna;Granada;2019/2020;0;3
Alavés;Athletic;2019/2020;2;1
Real Valladolid;Espanyol;2019/2020;2;1
Getafe;Sevilla;2019/2020;0;3
Atlético;Villarreal;2019/2020;3;1
R. Sociedad;Real Valladolid;2019/2020;1;0
Eibar;Levante;2019/2020;3;0
Valencia;Betis;2019/2020;2;1
Leganés;Alavés;2019/2020;1;1
Granada;Celta;2019/2020;0;0
Sevilla;Osasuna;2019/2020;3;2
Athletic;Villarreal;2019/2020;1;0
Espanyol;Atlético;2019/2020;1;1
Mallorca;Getafe;2019/2020;0;1
Real Madrid;Barcelona;2019/2020;2;0
Alavés;Valencia;2019/2020;1;1
Eibar;Mallorca;2019/2020;1;2
Atlético;Sevilla;2019/2020;2;2
Barcelona;R. Sociedad;2019/2020;1;0
Getafe;Celta;2019/2020;0;0
Osasuna;Espanyol;2019/2020;1;0
Real Valladolid;Athletic;2019/2020;1;4
Levante;Granada;2019/2020;1;1
Villarreal;Leganés;2019/2020;1;2
Betis;Real Madrid;2019/2020;2;1
Sevilla;Betis;2019/2020;2;0
Granada;Getafe;2019/2020;2;1
Valencia;Levante;2019/2020;1;1
Espanyol;Alavés;2019/2020;2;0
Celta;Villarreal;2019/2020;0;1
Leganés;Real Valladolid;2019/2020;1;2
Mallorca;Barcelona;2019/2020;0;4
Athletic;Atlético;2019/2020;1;1
Real Madrid;Eibar;2019/2020;3;1
R. Sociedad;Osasuna;2019/2020;1;1
Levante;Sevilla;2019/2020;1;1
Betis;Granada;2019/2020;2;2
Getafe;Espanyol;2019/2020;0;0
Villarreal;Mallorca;2019/2020;1;0
Barcelona;Leganés;2019/2020;2;0
Eibar;Athletic;2019/2020;2;2
Real Valladolid;Celta;2019/2020;0;0
Osasuna;Atlético;2019/2020;0;5
Alavés;R. Sociedad;2019/2020;2;0
Real Madrid;Valencia;2019/2020;3;0
Mallorca;Leganés;2019/2020;1;1
Granada;Villarreal;2019/2020;0;1
Sevilla;Barcelona;2019/2020;0;0
Espanyol;Levante;2019/2020;1;3
Athletic;Betis;2019/2020;1;0
Getafe;Eibar;2019/2020;1;1
Atlético;Real Valladolid;2019/2020;1;0
Celta;Alavés;2019/2020;6;0
Valencia;Osasuna;2019/2020;2;0
R. Sociedad;Real Madrid;2019/2020;1;2
Villarreal;Sevilla;2019/2020;2;2
Leganés;Granada;2019/2020;0;0
Levante;Atlético;2019/2020;0;1
Real Valladolid;Getafe;2019/2020;1;1
Barcelona;Athletic;2019/2020;1;0
Alavés;Osasuna;2019/2020;0;1
R. Sociedad;Celta;2019/2020;0;1
Real Madrid;Mallorca;2019/2020;2;0
Eibar;Valencia;2019/2020;1;0
Betis;Espanyol;2019/2020;1;0
Sevilla;Real Valladolid;2019/2020;1;1
Athletic;Mallorca;2019/2020;3;1
Celta;Barcelona;2019/2020;2;2
Osasuna;Leganés;2019/2020;2;1
Atlético;Alavés;2019/2020;2;1
Levante;Betis;2019/2020;4;2
Villarreal;Valencia;2019/2020;2;0
Granada;Eibar;2019/2020;1;2
Espanyol;Real Madrid;2019/2020;0;1
Getafe;R. Sociedad;2019/2020;2;1
Mallorca;Celta;2019/2020;5;1
Leganés;Sevilla;2019/2020;0;3
Barcelona;Atlético;2019/2020;2;2
Alavés;Granada;2019/2020;0;2
Valencia;Athletic;2019/2020;0;2
Betis;Villarreal;2019/2020;0;2
Real Valladolid;Levante;2019/2020;0;0
Eibar;Osasuna;2019/2020;0;2
R. Sociedad;Espanyol;2019/2020;2;1
Real Madrid;Getafe;2019/2020;1;0
Atlético;Mallorca;2019/2020;3;0
Celta;Betis;2019/2020;1;1
Real Valladolid;Alavés;2019/2020;1;0
Granada;Valencia;2019/2020;2;2
Athletic;Real Madrid;2019/2020;0;1
Espanyol;Leganés;2019/2020;0;1
Osasuna;Getafe;2019/2020;0;0
Villarreal;Barcelona;2019/2020;1;4
Levante;R. Sociedad;2019/2020;1;1
Sevilla;Eibar;2019/2020;1;0
Valencia;Real Valladolid;2019/2020;2;1
Celta;Atlético;2019/2020;1;1
Betis;Osasuna;2019/2020;3;0
Getafe;Villarreal;2019/2020;1;3
Barcelona;Espanyol;2019/2020;1;0
Eibar;Leganés;2019/2020;0;0
Mallorca;Levante;2019/2020;2;0
Athletic;Sevilla;2019/2020;1;2
R. Sociedad;Granada;2019/2020;2;3
Real Madrid;Alavés;2019/2020;2;0
Osasuna;Celta;2019/2020;2;1
Real Valladolid;Barcelona;2019/2020;0;1
Atlético;Betis;2019/2020;1;0
Espanyol;Eibar;2019/2020;0;2
Levante;Athletic;2019/2020;1;2
Leganés;Valencia;2019/2020;1;0
Sevilla;Mallorca;2019/2020;2;0
Alavés;Getafe;2019/2020;0;0
Villarreal;R. Sociedad;2019/2020;1;2
Granada;Real Madrid;2019/2020;1;2
Eibar;Real Valladolid;2019/2020;3;1
Athletic;Leganés;2019/2020;0;2
Barcelona;Osasuna;2019/2020;1;2
Betis;Alavés;2019/2020;1;2
Real Madrid;Villarreal;2019/2020;2;1
Valencia;Espanyol;2019/2020;1;0
Mallorca;Granada;2019/2020;1;2
Getafe;Atlético;2019/2020;0;2
Celta;Levante;2019/2020;2;3
R. Sociedad;Sevilla;2019/2020;0;0
Alavés;Barcelona;2019/2020;0;5
Villarreal;Eibar;2019/2020;4;0
Real Valladolid;Betis;2019/2020;2;0
Espanyol;Celta;2019/2020;0;0
Osasuna;Mallorca;2019/2020;2;2
Levante;Getafe;2019/2020;1;0
Sevilla;Valencia;2019/2020;1;0
Leganés;Real Madrid;2019/2020;2;2
Granada;Athletic;2019/2020;4;0
Atlético;R. Sociedad;2019/2020;1;1
Eibar;Celta;2020/2021;0;0
Granada;Athletic;2020/2021;2;0
Cádiz;Osasuna;2020/2021;0;2
Alavés;Betis;2020/2021;0;1
Real Valladolid;R. Sociedad;2020/2021;1;1
Villarreal;Huesca;2020/2021;1;1
Valencia;Levante;2020/2021;4;2
Atlético;Sevilla;2020/2021;2;0
Real Madrid;Getafe;2020/2021;2;0
Barcelona;Elche;2020/2021;3;0
Villarreal;Eibar;2020/2021;2;1
Getafe;Osasuna;2020/2021;1;0
Celta;Valencia;2020/2021;2;1
Huesca;Cádiz;2020/2021;0;2
Betis;Real Valladolid;2020/2021;2;0
Granada;Alavés;2020/2021;2;1
R. Sociedad;Real Madrid;2020/2021;0;0
Athletic;Barcelona;2020/2021;2;3
Levante;Atlético;2020/2021;1;1
Sevilla;Elche;2020/2021;2;0
Alavés;Getafe;2020/2021;0;0
Valencia;Huesca;2020/2021;1;1
Elche;R. Sociedad;2020/2021;0;3
Betis;Real Madrid;2020/2021;2;3
Osasuna;Levante;2020/2021;1;3
Eibar;Athletic;2020/2021;1;2
Atlético;Granada;2020/2021;6;1
Cádiz;Sevilla;2020/2021;1;3
Real Valladolid;Celta;2020/2021;1;1
Barcelona;Villarreal;2020/2021;4;0
R. Sociedad;Valencia;2020/2021;0;1
Getafe;Betis;2020/2021;3;0
Huesca;Atlético;2020/2021;0;0
Villarreal;Alavés;2020/2021;3;1
Eibar;Elche;2020/2021;0;1
Real Madrid;Real Valladolid;2020/2021;1;0
Sevilla;Levante;2020/2021;1;0
Athletic;Cádiz;2020/2021;0;1
Celta;Barcelona;2020/2021;0;3
Granada;Osasuna;2020/2021;2;0
Real Valladolid;Eibar;2020/2021;1;2
Atlético;Villarreal;2020/2021;0;0
Elche;Huesca;2020/2021;0;0
R. Sociedad;Getafe;2020/2021;3;0
Valencia;Betis;2020/2021;0;2
Osasuna;Celta;2020/2021;2;0
Alavés;Athletic;2020/2021;1;0
Levante;Real Madrid;2020/2021;0;2
Cádiz;Granada;2020/2021;1;1
Barcelona;Sevilla;2020/2021;1;1
Granada;Sevilla;2020/2021;1;0
Celta;Atlético;2020/2021;0;2
Real Madrid;Cádiz;2020/2021;0;1
Getafe;Barcelona;2020/2021;1;0
Eibar;Osasuna;2020/2021;0;0
Athletic;Levante;2020/2021;2;0
Villarreal;Valencia;2020/2021;2;1
Alavés;Elche;2020/2021;0;2
Huesca;Real Valladolid;2020/2021;2;2
Betis;R. Sociedad;2020/2021;0;3
Elche;Valencia;2020/2021;2;1
Barcelona;Real Madrid;2020/2021;1;3
Osasuna;Athletic;2020/2021;1;0
Sevilla;Eibar;2020/2021;0;1
Atlético;Betis;2020/2021;2;0
Real Valladolid;Alavés;2020/2021;0;2
Cádiz;Villarreal;2020/2021;0;0
Getafe;Granada;2020/2021;0;1
R. Sociedad;Huesca;2020/2021;4;1
Levante;Celta;2020/2021;1;1
Eibar;Cádiz;2020/2021;0;2
Real Madrid;Huesca;2020/2021;4;1
Athletic;Sevilla;2020/2021;2;1
Osasuna;Atlético;2020/2021;1;3
Alavés;Barcelona;2020/2021;1;1
Betis;Elche;2020/2021;3;1
Celta;R. Sociedad;2020/2021;1;4
Granada;Levante;2020/2021;1;1
Valencia;Getafe;2020/2021;2;2
Villarreal;Real Valladolid;2020/2021;2;0
Elche;Celta;2020/2021;1;1
Huesca;Eibar;2020/2021;1;1
Barcelona;Betis;2020/2021;5;2
Sevilla;Osasuna;2020/2021;1;0
Atlético;Cádiz;2020/2021;4;0
Getafe;Villarreal;2020/2021;1;3
R. Sociedad;Granada;2020/2021;2;0
Real Valladolid;Athletic;2020/2021;2;1
Levante;Alavés;2020/2021;1;1
Valencia;Real Madrid;2020/2021;4;1
Osasuna;Huesca;2020/2021;1;1
Levante;Elche;2020/2021;1;1
Villarreal;Real Madrid;2020/2021;1;1
Sevilla;Celta;2020/2021;4;2
Atlético;Barcelona;2020/2021;1;0
Eibar;Getafe;2020/2021;0;0
Cádiz;R. Sociedad;2020/2021;0;1
Granada;Real Valladolid;2020/2021;1;3
Alavés;Valencia;2020/2021;2;2
Athletic;Betis;2020/2021;4;0
Real Valladolid;Levante;2020/2021;1;1
Elche;Cádiz;2020/2021;1;1
Valencia;Atlético;2020/2021;0;1
Huesca;Sevilla;2020/2021;0;1
Real Madrid;Alavés;2020/2021;1;2
Barcelona;Osasuna;2020/2021;4;0
Getafe;Athletic;2020/2021;1;1
Celta;Granada;2020/2021;3;1
R. Sociedad;Villarreal;2020/2021;1;1
Betis;Eibar;2020/2021;0;2
Athletic;Celta;2020/2021;0;2
Levante;Getafe;2020/2021;3;0
Sevilla;Real Madrid;2020/2021;0;1
Atlético;Real Valladolid;2020/2021;2;0
Cádiz;Barcelona;2020/2021;2;1
Granada;Huesca;2020/2021;3;2
Osasuna;Betis;2020/2021;0;2
Villarreal;Elche;2020/2021;0;0
Alavés;R. Sociedad;2020/2021;0;0
Eibar;Valencia;2020/2021;0;0
Real Valladolid;Osasuna;2020/2021;3;2
Valencia;Athletic;2020/2021;2;2
Getafe;Sevilla;2020/2021;0;1
Huesca;Alavés;2020/2021;1;0
Real Madrid;Atlético;2020/2021;2;0
R. Sociedad;Eibar;2020/2021;1;1
Betis;Villarreal;2020/2021;1;1
Elche;Granada;2020/2021;0;1
Barcelona;Levante;2020/2021;1;0
Celta;Cádiz;2020/2021;4;0
Athletic;Huesca;2020/2021;2;0
Atlético;Elche;2020/2021;3;1
Barcelona;Valencia;2020/2021;2;2
Levante;R. Sociedad;2020/2021;2;1
Osasuna;Villarreal;2020/2021;1;3
Sevilla;Real Valladolid;2020/2021;1;1
Celta;Alavés;2020/2021;2;0
Granada;Betis;2020/2021;2;0
Cádiz;Getafe;2020/2021;0;2
Eibar;Real Madrid;2020/2021;1;3
Elche;Osasuna;2020/2021;2;2
Valencia;Sevilla;2020/2021;0;1
Huesca;Levante;2020/2021;1;1
R. Sociedad;Atlético;2020/2021;0;2
Villarreal;Athletic;2020/2021;1;1
Real Valladolid;Barcelona;2020/2021;0;3
Getafe;Celta;2020/2021;1;1
Real Madrid;Granada;2020/2021;2;0
Alavés;Eibar;2020/2021;2;1
Betis;Cádiz;2020/2021;1;0
Sevilla;Villarreal;2020/2021;2;0
Barcelona;Eibar;2020/2021;1;1
Levante;Betis;2020/2021;4;3
Cádiz;Real Valladolid;2020/2021;0;0
Granada;Valencia;2020/2021;2;1
Atlético;Getafe;2020/2021;1;0
Celta;Huesca;2020/2021;2;1
Elche;Real Madrid;2020/2021;1;1
Athletic;R. Sociedad;2020/2021;0;1
Osasuna;Alavés;2020/2021;1;1
Villarreal;Levante;2020/2021;2;1
Betis;Sevilla;2020/2021;1;1
Getafe;Real Valladolid;2020/2021;0;1
Real Madrid;Celta;2020/2021;2;0
Athletic;Elche;2020/2021;1;0
Alavés;Atlético;2020/2021;1;2
Eibar;Granada;2020/2021;2;0
R. Sociedad;Osasuna;2020/2021;1;1
Huesca;Barcelona;2020/2021;0;1
Valencia;Cádiz;2020/2021;1;1
Celta;Villarreal;2020/2021;0;4
Sevilla;R. Sociedad;2020/2021;3;2
Granada;Barcelona;2020/2021;0;4
Osasuna;Real Madrid;2020/2021;0;0
Levante;Eibar;2020/2021;2;1
Cádiz;Alavés;2020/2021;3;1
Real Valladolid;Valencia;2020/2021;0;1
Elche;Getafe;2020/2021;1;3
Huesca;Betis;2020/2021;0;2
Atlético;Athletic;2020/2021;2;1
Real Madrid;Athletic;2020/2021;3;1
Barcelona;R. Sociedad;2020/2021;2;1
Real Valladolid;Elche;2020/2021;2;2
Cádiz;Levante;2020/2021;2;2
Alavés;Sevilla;2020/2021;1;2
Getafe;Huesca;2020/2021;1;0
Betis;Celta;2020/2021;2;1
Villarreal;Granada;2020/2021;2;2
Valencia;Osasuna;2020/2021;1;1
Eibar;Atlético;2020/2021;1;2
Levante;Real Valladolid;2020/2021;2;2
Huesca;Villarreal;2020/2021;0;0
Sevilla;Cádiz;2020/2021;3;0
R. Sociedad;Betis;2020/2021;2;2
Alavés;Real Madrid;2020/2021;1;4
Osasuna;Granada;2020/2021;3;1
Elche;Barcelona;2020/2021;0;2
Celta;Eibar;2020/2021;1;1
Atlético;Valencia;2020/2021;3;1
Athletic;Getafe;2020/2021;5;1
Real Valladolid;Huesca;2020/2021;1;3
Eibar;Sevilla;2020/2021;0;2
Real Madrid;Levante;2020/2021;1;2
Valencia;Elche;2020/2021;1;0
Villarreal;R. Sociedad;2020/2021;1;1
Getafe;Alavés;2020/2021;0;0
Cádiz;Atlético;2020/2021;2;4
Granada;Celta;2020/2021;0;0
Barcelona;Athletic;2020/2021;2;1
Betis;Osasuna;2020/2021;1;0
Alavés;Real Valladolid;2020/2021;1;0
Levante;Granada;2020/2021;2;2
Huesca;Real Madrid;2020/2021;1;2
Elche;Villarreal;2020/2021;2;2
Sevilla;Getafe;2020/2021;3;0
R. Sociedad;Cádiz;2020/2021;4;1
Athletic;Valencia;2020/2021;1;1
Osasuna;Eibar;2020/2021;2;1
Betis;Barcelona;2020/2021;2;3
Atlético;Celta;2020/2021;2;2
Celta;Elche;2020/2021;3;1
Granada;Atlético;2020/2021;1;2
Sevilla;Huesca;2020/2021;1;0
Eibar;Real Valladolid;2020/2021;1;1
Barcelona;Alavés;2020/2021;5;1
Getafe;R. Sociedad;2020/2021;0;1
Real Madrid;Valencia;2020/2021;2;0
Levante;Osasuna;2020/2021;0;1
Villarreal;Betis;2020/2021;1;2
Cádiz;Athletic;2020/2021;0;4
Betis;Getafe;2020/2021;1;0
Elche;Eibar;2020/2021;1;0
Atlético;Levante;2020/2021;0;2
Valencia;Celta;2020/2021;2;0
Real Valladolid;Real Madrid;2020/2021;0;1
Barcelona;Cádiz;2020/2021;1;1
R. Sociedad;Alavés;2020/2021;4;0
Huesca;Granada;2020/2021;3;2
Athletic;Villarreal;2020/2021;1;1
Osasuna;Sevilla;2020/2021;0;2
Levante;Athletic;2020/2021;1;1
Eibar;Huesca;2020/2021;1;1
Sevilla;Barcelona;2020/2021;0;2
Alavés;Osasuna;2020/2021;0;1
Getafe;Valencia;2020/2021;3;0
Celta;Real Valladolid;2020/2021;1;1
Cádiz;Betis;2020/2021;0;1
Granada;Elche;2020/2021;2;1
Villarreal;Atlético;2020/2021;0;2
Real Madrid;R. Sociedad;2020/2021;1;1
Valencia;Villarreal;2020/2021;2;1
Real Valladolid;Getafe;2020/2021;2;1
Elche;Sevilla;2020/2021;2;1
Cádiz;Eibar;2020/2021;1;0
Osasuna;Barcelona;2020/2021;0;2
Huesca;Celta;2020/2021;3;4
Atlético;Real Madrid;2020/2021;1;1
R. Sociedad;Levante;2020/2021;1;0
Athletic;Granada;2020/2021;2;1
Betis;Alavés;2020/2021;3;2
Levante;Valencia;2020/2021;1;0
Alavés;Cádiz;2020/2021;1;1
Real Madrid;Elche;2020/2021;2;1
Osasuna;Real Valladolid;2020/2021;0;0
Getafe;Atlético;2020/2021;0;0
Celta;Athletic;2020/2021;0;0
Granada;R. Sociedad;2020/2021;1;0
Eibar;Villarreal;2020/2021;1;3
Sevilla;Betis;2020/2021;1;0
Barcelona;Huesca;2020/2021;4;1
Betis;Levante;2020/2021;2;0
Athletic;Eibar;2020/2021;1;1
Celta;Real Madrid;2020/2021;1;3
Huesca;Osasuna;2020/2021;0;0
Real Valladolid;Sevilla;2020/2021;1;1
Getafe;Elche;2020/2021;1;1
Valencia;Granada;2020/2021;2;1
Villarreal;Cádiz;2020/2021;2;1
Atlético;Alavés;2020/2021;1;0
R. Sociedad;Barcelona;2020/2021;1;6
Levante;Huesca;2020/2021;0;2
Granada;Villarreal;2020/2021;0;3
Real Madrid;Eibar;2020/2021;2;0
Osasuna;Getafe;2020/2021;0;0
Alavés;Celta;2020/2021;1;3
