Equipo_Local;Equipo_Visitante;Temporada;Goles_Local;Goles_Visitante;Puntos_Locales;Puntos_Visitantes
Sevilla;Espanyol;2019/2020;2;2;1;1
Leganés;Betis;2019/2020;0;0;1;1
Athletic;Osasuna;2019/2020;0;1;0;3
Real Madrid;Celta;2019/2020;2;2;1;1
Eibar;R. Sociedad;2019/2020;1;2;0;3
Betis;Mallorca;2019/2020;3;2;3;0
Celta;Leganés;2019/2020;1;0;3;0
Barcelona;Eibar;2019/2020;5;0;3;0
R. Sociedad;Valencia;2019/2020;3;0;3;0
Levante;Real Madrid;2019/2020;1;0;3;0
Osasuna;Granada;2019/2020;0;3;0;3
Alavés;Athletic;2019/2020;2;1;3;0
Real Valladolid;Espanyol;2019/2020;2;1;3;0
Getafe;Sevilla;2019/2020;0;3;0;3
Atlético;Villarreal;2019/2020;3;1;3;0
R. Sociedad;Real Valladolid;2019/2020;1;0;3;0
Eibar;Levante;2019/2020;3;0;3;0
Valencia;Betis;2019/2020;2;1;3;0
Leganés;Alavés;2019/2020;1;1;1;1
Granada;Celta;2019/2020;0;0;1;1
Sevilla;Osasuna;2019/2020;3;2;3;0
Athletic;Villarreal;2019/2020;1;0;3;0
Espanyol;Atlético;2019/2020;1;1;1;1
Mallorca;Getafe;2019/2020;0;1;0;3
Real Madrid;Barcelona;2019/2020;2;0;3;0
Alavés;Valencia;2019/2020;1;1;1;1
Eibar;Mallorca;2019/2020;1;2;0;3
Atlético;Sevilla;2019/2020;2;2;1;1
Barcelona;R. Sociedad;2019/2020;1;0;3;0
Getafe;Celta;2019/2020;0;0;1;1
Osasuna;Espanyol;2019/2020;1;0;3;0
Real Valladolid;Athletic;2019/2020;1;4;0;3
Levante;Granada;2019/2020;1;1;1;1
Villarreal;Leganés;2019/2020;1;2;0;3
Betis;Real Madrid;2019/2020;2;1;3;0
Sevilla;Betis;2019/2020;2;0;3;0
Granada;Getafe;2019/2020;2;1;3;0
Valencia;Levante;2019/2020;1;1;1;1
Espanyol;Alavés;2019/2020;2;0;3;0
Celta;Villarreal;2019/2020;0;1;0;3
Leganés;Real Valladolid;2019/2020;1;2;0;3
Mallorca;Barcelona;2019/2020;0;4;0;3
Athletic;Atlético;2019/2020;1;1;1;1
Real Madrid;Eibar;2019/2020;3;1;3;0
R. Sociedad;Osasuna;2019/2020;1;1;1;1
Levante;Sevilla;2019/2020;1;1;1;1
Betis;Granada;2019/2020;2;2;1;1
Getafe;Espanyol;2019/2020;0;0;1;1
Villarreal;Mallorca;2019/2020;1;0;3;0
Barcelona;Leganés;2019/2020;2;0;3;0
Eibar;Athletic;2019/2020;2;2;1;1
Real Valladolid;Celta;2019/2020;0;0;1;1
Osasuna;Atlético;2019/2020;0;5;0;3
Alavés;R. Sociedad;2019/2020;2;0;3;0
Real Madrid;Valencia;2019/2020;3;0;3;0
Mallorca;Leganés;2019/2020;1;1;1;1
Granada;Villarreal;2019/2020;0;1;0;3
Sevilla;Barcelona;2019/2020;0;0;1;1
Espanyol;Levante;2019/2020;1;3;0;3
Athletic;Betis;2019/2020;1;0;3;0
Getafe;Eibar;2019/2020;1;1;1;1
Atlético;Real Valladolid;2019/2020;1;0;3;0
Celta;Alavés;2019/2020;6;0;3;0
Valencia;Osasuna;2019/2020;2;0;3;0
R. Sociedad;Real Madrid;2019/2020;1;2;0;3
Villarreal;Sevilla;2019/2020;2;2;1;1
Leganés;Granada;2019/2020;0;0;1;1
Levante;Atlético;2019/2020;0;1;0;3
Real Valladolid;Getafe;2019/2020;1;1;1;1
Barcelona;Athletic;2019/2020;1;0;3;0
Alavés;Osasuna;2019/2020;0;1;0;3
R. Sociedad;Celta;2019/2020;0;1;0;3
Real Madrid;Mallorca;2019/2020;2;0;3;0
Eibar;Valencia;2019/2020;1;0;3;0
Betis;Espanyol;2019/2020;1;0;3;0
Sevilla;Real Valladolid;2019/2020;1;1;1;1
Athletic;Mallorca;2019/2020;3;1;3;0
Celta;Barcelona;2019/2020;2;2;1;1
Osasuna;Leganés;2019/2020;2;1;3;0
Atlético;Alavés;2019/2020;2;1;3;0
Levante;Betis;2019/2020;4;2;3;0
Villarreal;Valencia;2019/2020;2;0;3;0
Granada;Eibar;2019/2020;1;2;0;3
Espanyol;Real Madrid;2019/2020;0;1;0;3
Getafe;R. Sociedad;2019/2020;2;1;3;0
Mallorca;Celta;2019/2020;5;1;3;0
Leganés;Sevilla;2019/2020;0;3;0;3
Barcelona;Atlético;2019/2020;2;2;1;1
Alavés;Granada;2019/2020;0;2;0;3
Valencia;Athletic;2019/2020;0;2;0;3
Betis;Villarreal;2019/2020;0;2;0;3
Real Valladolid;Levante;2019/2020;0;0;1;1
Eibar;Osasuna;2019/2020;0;2;0;3
R. Sociedad;Espanyol;2019/2020;2;1;3;0
Real Madrid;Getafe;2019/2020;1;0;3;0
Atlético;Mallorca;2019/2020;3;0;3;0
Celta;Betis;2019/2020;1;1;1;1
Real Valladolid;Alavés;2019/2020;1;0;3;0
Granada;Valencia;2019/2020;2;2;1;1
Athletic;Real Madrid;2019/2020;0;1;0;3
Espanyol;Leganés;2019/2020;0;1;0;3
Osasuna;Getafe;2019/2020;0;0;1;1
Villarreal;Barcelona;2019/2020;1;4;0;3
Levante;R. Sociedad;2019/2020;1;1;1;1
Sevilla;Eibar;2019/2020;1;0;3;0
Valencia;Real Valladolid;2019/2020;2;1;3;0
Celta;Atlético;2019/2020;1;1;1;1
Betis;Osasuna;2019/2020;3;0;3;0
Getafe;Villarreal;2019/2020;1;3;0;3
Barcelona;Espanyol;2019/2020;1;0;3;0
Eibar;Leganés;2019/2020;0;0;1;1
Mallorca;Levante;2019/2020;2;0;3;0
Athletic;Sevilla;2019/2020;1;2;0;3
R. Sociedad;Granada;2019/2020;2;3;0;3
Real Madrid;Alavés;2019/2020;2;0;3;0
Osasuna;Celta;2019/2020;2;1;3;0
Real Valladolid;Barcelona;2019/2020;0;1;0;3
Atlético;Betis;2019/2020;1;0;3;0
Espanyol;Eibar;2019/2020;0;2;0;3
Levante;Athletic;2019/2020;1;2;0;3
Leganés;Valencia;2019/2020;1;0;3;0
Sevilla;Mallorca;2019/2020;2;0;3;0
Alavés;Getafe;2019/2020;0;0;1;1
Villarreal;R. Sociedad;2019/2020;1;2;0;3
Granada;Real Madrid;2019/2020;1;2;0;3
Eibar;Real Valladolid;2019/2020;3;1;3;0
Athletic;Leganés;2019/2020;0;2;0;3
Barcelona;Osasuna;2019/2020;1;2;0;3
Betis;Alavés;2019/2020;1;2;0;3
Real Madrid;Villarreal;2019/2020;2;1;3;0
Valencia;Espanyol;2019/2020;1;0;3;0
Mallorca;Granada;2019/2020;1;2;0;3
Getafe;Atlético;2019/2020;0;2;0;3
Celta;Levante;2019/2020;2;3;0;3
R. Sociedad;Sevilla;2019/2020;0;0;1;1
Alavés;Barcelona;2019/2020;0;5;0;3
Villarreal;Eibar;2019/2020;4;0;3;0
Real Valladolid;Betis;2019/2020;2;0;3;0
Espanyol;Celta;2019/2020;0;0;1;1
Osasuna;Mallorca;2019/2020;2;2;1;1
Levante;Getafe;2019/2020;1;0;3;0
Sevilla;Valencia;2019/2020;1;0;3;0
Leganés;Real Madrid;2019/2020;2;2;1;1
Granada;Athletic;2019/2020;4;0;3;0
Atlético;R. Sociedad;2019/2020;1;1;1;1
Eibar;Celta;2020/2021;0;0;1;1
Granada;Athletic;2020/2021;2;0;3;0
Cádiz;Osasuna;2020/2021;0;2;0;3
Alavés;Betis;2020/2021;0;1;0;3
Real Valladolid;R. Sociedad;2020/2021;1;1;1;1
Villarreal;Huesca;2020/2021;1;1;1;1
Valencia;Levante;2020/2021;4;2;3;0
Atlético;Sevilla;2020/2021;2;0;3;0
Real Madrid;Getafe;2020/2021;2;0;3;0
Barcelona;Elche;2020/2021;3;0;3;0
Villarreal;Eibar;2020/2021;2;1;3;0
Getafe;Osasuna;2020/2021;1;0;3;0
Celta;Valencia;2020/2021;2;1;3;0
Huesca;Cádiz;2020/2021;0;2;0;3
Betis;Real Valladolid;2020/2021;2;0;3;0
Granada;Alavés;2020/2021;2;1;3;0
R. Sociedad;Real Madrid;2020/2021;0;0;1;1
Athletic;Barcelona;2020/2021;2;3;0;3
Levante;Atlético;2020/2021;1;1;1;1
Sevilla;Elche;2020/2021;2;0;3;0
Alavés;Getafe;2020/2021;0;0;1;1
Valencia;Huesca;2020/2021;1;1;1;1
Elche;R. Sociedad;2020/2021;0;3;0;3
Betis;Real Madrid;2020/2021;2;3;0;3
Osasuna;Levante;2020/2021;1;3;0;3
Eibar;Athletic;2020/2021;1;2;0;3
Atlético;Granada;2020/2021;6;1;3;0
Cádiz;Sevilla;2020/2021;1;3;0;3
Real Valladolid;Celta;2020/2021;1;1;1;1
Barcelona;Villarreal;2020/2021;4;0;3;0
R. Sociedad;Valencia;2020/2021;0;1;0;3
Getafe;Betis;2020/2021;3;0;3;0
Huesca;Atlético;2020/2021;0;0;1;1
Villarreal;Alavés;2020/2021;3;1;3;0
Eibar;Elche;2020/2021;0;1;0;3
Real Madrid;Real Valladolid;2020/2021;1;0;3;0
Sevilla;Levante;2020/2021;1;0;3;0
Athletic;Cádiz;2020/2021;0;1;0;3
Celta;Barcelona;2020/2021;0;3;0;3
Granada;Osasuna;2020/2021;2;0;3;0
Real Valladolid;Eibar;2020/2021;1;2;0;3
Atlético;Villarreal;2020/2021;0;0;1;1
Elche;Huesca;2020/2021;0;0;1;1
R. Sociedad;Getafe;2020/2021;3;0;3;0
Valencia;Betis;2020/2021;0;2;0;3
Osasuna;Celta;2020/2021;2;0;3;0
Alavés;Athletic;2020/2021;1;0;3;0
Levante;Real Madrid;2020/2021;0;2;0;3
Cádiz;Granada;2020/2021;1;1;1;1
Barcelona;Sevilla;2020/2021;1;1;1;1
Granada;Sevilla;2020/2021;1;0;3;0
Celta;Atlético;2020/2021;0;2;0;3
Real Madrid;Cádiz;2020/2021;0;1;0;3
Getafe;Barcelona;2020/2021;1;0;3;0
Eibar;Osasuna;2020/2021;0;0;1;1
Athletic;Levante;2020/2021;2;0;3;0
Villarreal;Valencia;2020/2021;2;1;3;0
Alavés;Elche;2020/2021;0;2;0;3
Huesca;Real Valladolid;2020/2021;2;2;1;1
Betis;R. Sociedad;2020/2021;0;3;0;3
Elche;Valencia;2020/2021;2;1;3;0
Barcelona;Real Madrid;2020/2021;1;3;0;3
Osasuna;Athletic;2020/2021;1;0;3;0
Sevilla;Eibar;2020/2021;0;1;0;3
Atlético;Betis;2020/2021;2;0;3;0
Real Valladolid;Alavés;2020/2021;0;2;0;3
Cádiz;Villarreal;2020/2021;0;0;1;1
Getafe;Granada;2020/2021;0;1;0;3
R. Sociedad;Huesca;2020/2021;4;1;3;0
Levante;Celta;2020/2021;1;1;1;1
Eibar;Cádiz;2020/2021;0;2;0;3
Real Madrid;Huesca;2020/2021;4;1;3;0
Athletic;Sevilla;2020/2021;2;1;3;0
Osasuna;Atlético;2020/2021;1;3;0;3
Alavés;Barcelona;2020/2021;1;1;1;1
Betis;Elche;2020/2021;3;1;3;0
Celta;R. Sociedad;2020/2021;1;4;0;3
Granada;Levante;2020/2021;1;1;1;1
Valencia;Getafe;2020/2021;2;2;1;1
Villarreal;Real Valladolid;2020/2021;2;0;3;0
Elche;Celta;2020/2021;1;1;1;1
Huesca;Eibar;2020/2021;1;1;1;1
Barcelona;Betis;2020/2021;5;2;3;0
Sevilla;Osasuna;2020/2021;1;0;3;0
Atlético;Cádiz;2020/2021;4;0;3;0
Getafe;Villarreal;2020/2021;1;3;0;3
R. Sociedad;Granada;2020/2021;2;0;3;0
Real Valladolid;Athletic;2020/2021;2;1;3;0
Levante;Alavés;2020/2021;1;1;1;1
Valencia;Real Madrid;2020/2021;4;1;3;0
Osasuna;Huesca;2020/2021;1;1;1;1
Levante;Elche;2020/2021;1;1;1;1
Villarreal;Real Madrid;2020/2021;1;1;1;1
Sevilla;Celta;2020/2021;4;2;3;0
Atlético;Barcelona;2020/2021;1;0;3;0
Eibar;Getafe;2020/2021;0;0;1;1
Cádiz;R. Sociedad;2020/2021;0;1;0;3
Granada;Real Valladolid;2020/2021;1;3;0;3
Alavés;Valencia;2020/2021;2;2;1;1
Athletic;Betis;2020/2021;4;0;3;0
Real Valladolid;Levante;2020/2021;1;1;1;1
Elche;Cádiz;2020/2021;1;1;1;1
Valencia;Atlético;2020/2021;0;1;0;3
Huesca;Sevilla;2020/2021;0;1;0;3
Real Madrid;Alavés;2020/2021;1;2;0;3
Barcelona;Osasuna;2020/2021;4;0;3;0
Getafe;Athletic;2020/2021;1;1;1;1
Celta;Granada;2020/2021;3;1;3;0
R. Sociedad;Villarreal;2020/2021;1;1;1;1
Betis;Eibar;2020/2021;0;2;0;3
Athletic;Celta;2020/2021;0;2;0;3
Levante;Getafe;2020/2021;3;0;3;0
Sevilla;Real Madrid;2020/2021;0;1;0;3
Atlético;Real Valladolid;2020/2021;2;0;3;0
Cádiz;Barcelona;2020/2021;2;1;3;0
Granada;Huesca;2020/2021;3;2;3;0
Osasuna;Betis;2020/2021;0;2;0;3
Villarreal;Elche;2020/2021;0;0;1;1
Alavés;R. Sociedad;2020/2021;0;0;1;1
Eibar;Valencia;2020/2021;0;0;1;1
Real Valladolid;Osasuna;2020/2021;3;2;3;0
Valencia;Athletic;2020/2021;2;2;1;1
Getafe;Sevilla;2020/2021;0;1;0;3
Huesca;Alavés;2020/2021;1;0;3;0
Real Madrid;Atlético;2020/2021;2;0;3;0
R. Sociedad;Eibar;2020/2021;1;1;1;1
Betis;Villarreal;2020/2021;1;1;1;1
Elche;Granada;2020/2021;0;1;0;3
Barcelona;Levante;2020/2021;1;0;3;0
Celta;Cádiz;2020/2021;4;0;3;0
Athletic;Huesca;2020/2021;2;0;3;0
Atlético;Elche;2020/2021;3;1;3;0
Barcelona;Valencia;2020/2021;2;2;1;1
Levante;R. Sociedad;2020/2021;2;1;3;0
Osasuna;Villarreal;2020/2021;1;3;0;3
Sevilla;Real Valladolid;2020/2021;1;1;1;1
Celta;Alavés;2020/2021;2;0;3;0
Granada;Betis;2020/2021;2;0;3;0
Cádiz;Getafe;2020/2021;0;2;0;3
Eibar;Real Madrid;2020/2021;1;3;0;3
Elche;Osasuna;2020/2021;2;2;1;1
Valencia;Sevilla;2020/2021;0;1;0;3
Huesca;Levante;2020/2021;1;1;1;1
R. Sociedad;Atlético;2020/2021;0;2;0;3
Villarreal;Athletic;2020/2021;1;1;1;1
Real Valladolid;Barcelona;2020/2021;0;3;0;3
Getafe;Celta;2020/2021;1;1;1;1
Real Madrid;Granada;2020/2021;2;0;3;0
Alavés;Eibar;2020/2021;2;1;3;0
Betis;Cádiz;2020/2021;1;0;3;0
Sevilla;Villarreal;2020/2021;2;0;3;0
Barcelona;Eibar;2020/2021;1;1;1;1
Levante;Betis;2020/2021;4;3;3;0
Cádiz;Real Valladolid;2020/2021;0;0;1;1
Granada;Valencia;2020/2021;2;1;3;0
Atlético;Getafe;2020/2021;1;0;3;0
Celta;Huesca;2020/2021;2;1;3;0
Elche;Real Madrid;2020/2021;1;1;1;1
Athletic;R. Sociedad;2020/2021;0;1;0;3
Osasuna;Alavés;2020/2021;1;1;1;1
Villarreal;Levante;2020/2021;2;1;3;0
Betis;Sevilla;2020/2021;1;1;1;1
Getafe;Real Valladolid;2020/2021;0;1;0;3
Real Madrid;Celta;2020/2021;2;0;3;0
Athletic;Elche;2020/2021;1;0;3;0
Alavés;Atlético;2020/2021;1;2;0;3
Eibar;Granada;2020/2021;2;0;3;0
R. Sociedad;Osasuna;2020/2021;1;1;1;1
Huesca;Barcelona;2020/2021;0;1;0;3
Valencia;Cádiz;2020/2021;1;1;1;1
Celta;Villarreal;2020/2021;0;4;0;3
Sevilla;R. Sociedad;2020/2021;3;2;3;0
Granada;Barcelona;2020/2021;0;4;0;3
Osasuna;Real Madrid;2020/2021;0;0;1;1
Levante;Eibar;2020/2021;2;1;3;0
Cádiz;Alavés;2020/2021;3;1;3;0
